X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086200	0.009578	0.000000	2.736448	0.456096	0.000000
0.001000	0.000100	-2.294059E-63	0.000000	0.000000	0.000000	0.086466	0.009578	0.000000	2.794666	0.456096	0.000000
0.002000	0.000200	7.647900E-67	0.000000	0.000000	0.000000	0.086203	0.009578	0.000000	2.748142	0.456096	0.000000
0.003000	0.000300	6.882751E-63	0.000000	0.000000	0.000000	0.086115	0.009578	0.000000	2.504778	0.456096	0.000000
0.004000	0.000400	-5.354175E-66	0.000000	0.000000	0.000000	0.086202	0.009578	0.000000	2.235100	0.456096	0.000000
0.005000	0.000500	-2.523867E-62	0.000000	0.000000	0.000000	0.086290	0.009578	0.000000	2.238514	0.456096	0.000000
0.006000	0.000600	2.983369E-65	0.000000	0.000000	0.000000	0.086203	0.009578	0.000000	2.507593	0.456096	0.000000
0.007000	0.000700	9.407821E-62	0.000000	0.000000	0.000000	0.085940	0.009578	0.000000	2.734994	0.456096	0.000000
0.008000	0.000800	-1.484196E-64	0.000000	0.000000	0.000000	0.086201	0.009578	0.000000	2.782204	0.456096	0.000000
0.009000	0.000900	-3.510977E-61	0.000000	0.000000	0.000000	0.087165	0.009578	0.000000	2.782552	0.456096	0.000000
0.010000	0.001000	6.924445E-64	0.000000	0.000000	0.000000	0.086208	0.009578	0.000000	2.725428	0.456096	0.000000
0.011000	0.001100	1.310400E-60	0.000000	0.000000	0.000000	0.081422	0.009578	0.000000	2.497539	0.456096	0.000000
0.012000	0.001200	-3.101415E-63	0.000000	0.000000	0.000000	0.076630	0.009578	0.000000	2.280730	0.456096	0.000000
0.013000	0.001300	-4.890829E-60	0.000000	0.000000	0.000000	0.075666	0.009578	0.000000	2.280345	0.456096	0.000000
0.014000	0.001400	1.350520E-62	0.000000	0.000000	0.000000	0.076623	0.009578	0.000000	2.291849	0.456096	0.000000
0.015000	0.001500	1.825413E-59	0.000000	0.000000	0.000000	0.076864	0.009578	0.000000	2.064336	0.456096	0.000000
0.016000	0.001600	-5.760863E-62	0.000000	0.000000	0.000000	0.076624	0.009578	0.000000	1.778921	0.456096	0.000000
0.017000	0.001700	-6.813025E-59	0.000000	0.000000	0.000000	0.076624	0.009578	0.000000	1.777253	0.456096	0.000000
0.018000	0.001800	2.418992E-61	0.000000	0.000000	0.000000	0.076624	0.009578	0.000000	2.051634	0.456096	0.000000
0.019000	0.001900	2.542838E-58	0.000000	0.000000	0.000000	0.076385	0.009578	0.000000	2.284285	0.456096	0.000000
0.020000	0.002001	-1.003197E-60	0.000000	0.000000	0.000000	0.076623	0.009578	0.000000	2.326412	0.456096	0.000000
0.021000	0.002101	-9.490683E-58	0.000000	0.000000	0.000000	0.077581	0.009578	0.000000	-0.410421	0.000000	0.000000
0.022000	0.002201	4.118827E-60	0.000000	0.000000	0.000000	0.076628	0.009578	0.000000	-0.468472	0.000000	0.000000
0.023000	0.002301	3.542225E-57	0.000000	0.000000	0.000000	0.071841	0.009578	0.000000	-0.683884	0.000000	0.000000
